directli	-0.12185680435610938	0.16714665471288864	0.1109445325157059	-0.14520858651903618	-0.20204766874869626	-0.028301999714549768	-0.17235054219682736	-0.032695895785389756	0.0011409278704569115	0.2176390211868951	0.043951377286328364	0.20770681636460156	-0.0366580200164929	-0.0875628011083724	0.23686063098539184	0.012919361149071266	0.33607749319703184	-0.16242231823436207	0.03075317555065238	0.12121856454490966	-0.06633456173621506	0.10586993422053133	-0.24440605357526266	-0.04650548762413105	0.10529152471397447	-0.15848446953179282	0.06840029872092457	0.19003777024143964	0.08451661965846875	-0.04654599564720156	0.033258234217345146	-0.1937046953561389	0.17411945541323068	-0.07511702083432972	0.08858683799255279	-0.14618013105037014	-0.0040160409238590294	-0.008575972794618277	0.16954225159417352	0.12861690754562452	0.33386952838052353	-0.033389394511777255	-0.06777458739761084	-0.10063858854622844	-0.199621882678135	-0.02604947422934767	0.2066866254723552	0.004882480674453297	-0.10352119098351197	-0.0666632712982238
disabl	0.2751663658394109	-0.10519626648180101	-0.12339336068721012	-0.05467557954424933	0.15448929762350108	-0.03475482504421758	0.036132786715115266	-0.14559312435745056	0.03670661753110082	-0.1307533842286361	-0.16245345658457302	0.19853601489830675	-0.06939088122528422	0.08839064437695679	0.1414990643937348	0.008804286754392899	0.12476276732135416	-0.08660970165822184	0.022688876690985342	-0.1700268115000921	-0.001739300744017084	-0.21910018946502818	0.08967719052510992	-0.13241594792661499	0.06170195731676707	-0.059692358224640515	0.29090891902114985	-0.08861945049447736	0.053197510530986473	0.13302000887659518	-0.09858290587883013	0.153829048260493	0.020180113422737834	-0.006090456854938481	0.03811711309385717	-0.18534744001825038	-0.07069080045198753	0.15622926466974157	-0.11347075118186323	-0.22676506383465664	0.08645692947942439	0.025243015462987607	0.04058764631265714	-0.10263893558574393	-0.14425549758766895	0.21144008216759055	0.24638571303865361	-0.21891298018526492	-0.3427799490572298	0.09338657898930483
disast	-0.04682780138060013	0.13526315903953182	-0.10388219637060034	0.0890689726055121	-0.0862780956073412	-0.13551852272828638	0.11428410025014384	-0.029315640540091722	-0.17607117218998694	0.0023520886277111266	0.05575486807501107	0.03482366984940399	0.05725803797568998	0.26709095754673295	-0.1893627712780328	0.031626775322200866	0.0626295120361369	-0.18326626767608314	0.10760335869537027	-0.008680793352740255	-0.03101973512691751	-0.07273244398386361	0.2883513792154186	-0.2187991935434227	0.043596964007165145	0.17841850340381257	0.22099654763769708	0.11420062148067768	0.10507414213919947	-0.028305267562041547	0.2434091617141646	-0.24828632082787	-0.16645956662263778	0.16575286061191027	-0.08230461324073932	-0.16645658467231975	0.2186144832231726	-0.03417571269738944	-0.07029328121288754	-0.10207936139938296	0.1797858629563641	-0.01600629132606004	-0.07766792729391007	-0.005723176552371932	0.001853234369125437	-0.2072559990450257	-0.24586944987038592	0.02439171579993661	-0.243052207043145	-0.061307545701385385
disastr	0.016612134801061433	0.14857200679704677	0.12609276924175972	-0.1491118827912418	0.062436837571322214	-0.0635175498485152	0.06485398676225175	-0.11004183734571948	-0.10597766192634318	-0.10877874284891313	0.24441443472863952	0.21577867964383518	-0.2730356707139373	0.17149892092072255	-0.0641662409339368	0.0818228822972537	-0.1292575735646476	-0.0608482658825971	0.12737234184492047	0.10513134646142674	-0.16279111097267837	0.1947612563551746	-0.23731722568707597	-0.0014607437080685355	0.1587272929888616	-0.11310539771605073	-0.01642919481855798	-0.12487216725625709	0.09512890223986153	-0.11108299380041699	0.047100327143938546	0.0024550972351183465	0.2138675597087001	-0.04333753888449454	-0.007349729731372462	-0.0935875121807366	-0.2017600771961965	-0.1626474043123088	-0.11512104895564125	0.08757438746725885	-0.015515090839182934	-0.15622340520512948	0.13081559283117475	0.3396660249615822	0.05281318389682559	-0.1434024107179066	-0.09749309678341239	0.11312595886250731	-0.1510327553430251	-0.23476811886211674
disconnect	-0.053213441128590375	-0.046791955011607586	-0.14177804333477545	-0.04873475952987968	0.17083343702782527	-0.05946866050435578	-0.05371798306001328	0.12452260321563122	0.013883715333089963	-0.05669023831552266	0.20604313529450966	-0.10106611840328401	0.17699324646745965	0.11393173067544776	-0.04357018788735735	0.10940738538850779	0.017696673434152266	0.007407311076130878	-0.27160725737519537	0.06125959906484188	-0.17844973581391288	-0.2526831154804138	-0.2094803742829287	0.10381997345554594	-0.09733255119263069	0.02537612658285953	-0.10688073714824518	-0.11534825565354384	0.031190104706993006	-0.06389300476923016	-0.32004238792417544	-0.08060948357454624	0.13314897205408527	-0.0012728734659328612	-0.00955465902070279	0.2521966749921487	-0.1037866047720518	-0.34411966493500756	0.008973212185971528	0.024140070598067352	-0.14313373330066073	-0.03245362408003396	0.1931103338564108	-0.13312871504473203	-0.059976292430884634	-0.18799947895525748	-0.22889506667821446	0.02041354903674387	0.22161905853739355	0.037016547402684744
discount	0.22070664350168046	-0.11777595080401995	0.10642296091811151	-0.0497094045367906	0.22584082585606272	-0.12791535398653944	0.029636939838790642	-0.021883796016637917	-0.05313286126661041	0.18104260622726792	0.031089535553307422	-0.13441687285995357	-0.01775559710797552	-0.12079929872812004	0.2740178228429961	0.423446662888806	0.1337098159099915	-0.05727124841110539	-0.12727076598059114	-0.03577591413149698	0.13754546135456075	-0.1361877667219247	0.04831447093364237	-0.10043310877522198	-0.1573032766408295	0.010912306550842537	-0.08110917592046446	-0.0038308924054121325	-0.024841086233611916	0.21977679395502997	-0.15091024123971608	-0.047794278653819966	0.0942224496431652	-0.21492531421307298	-0.06882197773470451	-0.19756640954404678	0.06427635681271904	0.12696941181620575	0.04678987806569341	0.16293298270778406	-0.18468037007216967	0.2518189044434555	0.09628328632325348	0.12932369604501084	0.0076048816077491695	0.10025287164097778	-0.08675299491379568	-0.15156139444510008	0.1037374022493003	0.11956169248959207
disk	-0.23919870153426892	-0.06049803876493147	0.08414053168220681	0.15332370755728095	-0.12924470087392537	-0.14186152854397577	-0.30239000006903927	0.17360523776500839	-0.14322786839968055	-0.2768991324900904	-0.04900783022923496	-0.05564343820639353	-0.035372519577278154	-0.05931669133461099	0.1366238781493154	-0.2574589578959769	0.3648457741413497	0.005019441159791853	-0.029735038223888312	0.014711240682265833	-0.06102128802450828	-0.2582729709846912	-0.09864434469118082	0.012469076396778044	-0.06616475429791106	-0.08127992253001544	0.05058430778613744	-0.04425943143526114	-0.06643007682177549	0.27983631205594645	0.01936162902264552	0.1869952747091469	0.014292006406528251	0.014918948564921623	0.0861002135088057	-0.20337019096779477	-0.16228877878925385	-0.015589867391842116	0.052139695369824136	0.14523295642054956	-0.1189428729097642	-0.15320016134265063	0.011747735209924072	-0.09603127974244795	-0.030718222564060385	-0.06819228248291681	0.0905470588968906	0.023313776594634936	-0.2193069379546302	-0.02456961826568151
dispers	0.08473528709573233	0.0786869760750893	-0.29997326693111337	0.11082080580146746	-0.1362507969594311	-0.06475335399929605	-0.065661191604531	-0.0036658247108709227	0.008644365928404351	0.3009082668358771	0.05606291522090518	0.12338140776653128	-0.0804009897481836	0.07890882716683648	0.130163200730414	-0.013104878958881811	0.10077392654032177	0.08782625486931066	-0.3666685475812746	-0.17074033669934377	0.17161813774082027	0.04187240387412944	-0.06521099705471697	-0.07945661108358743	0.1297565105078149	0.09885055699647476	-0.07155629024136127	-0.0034800402300939593	0.23006365906268153	0.009834221747350852	-0.1490173155374793	-0.32017822461208845	-0.0696510103456914	-0.04960272652425022	0.06549651619746731	0.13201267885130472	0.021195660167851942	0.1048822006829003	-0.014352222907092914	0.08489932376183619	0.2025556923709541	-0.015277494929854897	-0.022183695162122822	0.19983256186885762	-0.1851768112946795	0.22488318531993623	0.18438355873463286	0.12446142991188765	0.14072527546014832	0.045050661626310544
display	0.05985862569873609	0.1923406702987106	-0.19063467019688737	0.21715243490190658	0.021231396862055163	0.10892875527302359	0.06507007516033919	-0.00573692966621618	-0.01098284108400127	-0.2705494955182074	-0.03248935632922506	-0.015584577194712313	0.2281020712640679	0.015202638633255635	0.16525080681939885	0.13725612565042652	-0.044436318156759906	0.05148750273315386	0.2526240164443601	0.08611006881120657	-0.028287735888897134	-0.2097174064949897	0.28671372226595176	0.03355145270013313	-0.1588735537155527	-0.09472750014443014	0.13995956681915275	-0.0785269102877969	0.029667947899922748	0.17767802730901971	-0.18529056973612573	0.06213432224402202	-0.06571932201858789	0.2168992533895201	-0.15167902499037436	-0.1167031981959593	-0.1732525427701663	-0.08973556436479836	-0.05587022713005332	0.271132134686034	-0.05661998799270755	0.13252801011811705	0.03776581282364198	-0.17424595118843783	0.06726038550564777	-0.009218619527400641	-0.16440659343982705	-0.12222110321951064	-0.04761680339099854	0.2182630719229809
disrupt	-0.026140507547339514	-0.20501968834985287	0.0848159883453894	-0.07580782075182056	0.07154498446561379	0.08128366486117307	0.12513741483084112	0.23221269679897225	0.16755376626868973	0.046519460413687444	0.2674624238552492	-0.16386581784957005	-0.04494237750555778	0.014422982554428091	0.1273503596575606	-0.22585035108163498	-0.035468632479577135	-0.14143534073211378	-0.061831547921150476	-0.11774212123178608	-0.2951222244466365	0.09167909036851585	0.03753085037622173	-0.06435073804071505	0.13856701920211378	-0.07307490248535867	-0.2254888013551152	-0.030983397129470402	-0.006027996320657379	-0.23807061995015838	-0.14218636535355234	0.13876011453941806	-0.09282498742679152	-0.04818398816583375	0.11754690757760158	-0.23545240574399506	-0.09397946707263516	0.10444379451395938	-0.15067205922471916	-0.11464456769262839	0.03717237871375701	0.15805682112017239	-0.1030279776623731	-0.1498678632917137	0.0629091503815561	0.22936312145791315	-0.08028214493999751	0.16980352952952804	-0.23510003168586407	-0.10044559357890923
distanc	-0.04306236458581682	-0.11188670079404082	0.13939476989850225	-0.05522917071471119	-0.08334856014294408	0.27056804959099984	0.008747893673870102	0.0426336626609614	0.11946370067690039	-0.39412120026900177	-0.08966308162014959	-0.01492157681432104	-0.030853431876191904	0.06602806253353073	-0.034706849787216186	0.13741237584776633	-0.1559201270683891	-0.006956236749182196	0.12429123518921319	-0.022946526785575072	-0.01698560766612967	-0.12067150444989022	0.02878344284947299	-0.16590186997197087	-0.05544461860184827	0.08084132192901614	0.2130236223474511	0.06093830934555338	-0.05900964588051454	-0.07684794047147503	-0.09967591077555907	0.01496092571121584	-0.13245820121490673	-0.22015346518837622	-0.027145287030997722	0.020627254237799066	0.0781921106577663	-0.0897624623412558	0.06123291477826035	-0.010132711825927008	0.046815493941404954	-0.04987190208298996	-0.024249697628937805	0.20398557429613753	0.059806132266304844	-0.21801127425376815	-0.3300423644061427	-0.06850454179861681	-0.31085504969108974	-0.35016550765988613
distinguish	-0.14413982356078212	-0.03026107508670537	0.06318802167236841	0.06134494021651353	-0.05627552239083659	0.09405073936834017	-0.057657695202543255	0.08438553415463372	0.1757129282368827	-0.07851841713328779	0.1748846223221111	-0.039454429450297174	-0.056134963890371245	0.05408020110078051	-0.10676375681378147	0.13579124852660113	0.11267914616148006	0.36316180295235323	0.1317918046108119	0.022314229272135354	-0.3653399477834316	-0.05090504510894463	-0.15877784027360403	0.1170254634163347	0.20372296658420586	0.021594738505547943	-0.15783122659154375	0.05793957815120971	-0.00765561195876567	0.08748714246299905	-0.06320833705713093	0.14120819155850692	0.16484467251703808	0.08591169122829097	-0.06573715452123467	-0.21408524764318485	0.09381246419617435	-0.1802328903473471	-0.028612122293226707	0.04385887709836798	-0.049723907689781986	-0.180542590121197	-0.27919086290723916	0.21376847102269972	0.04878538883595493	-0.10851094178258171	0.10047807597835048	0.14599864459061224	-0.26347869967573845	0.0354874958405935
distract	0.026736980144569437	-0.007796099820804257	0.19069497889546017	0.0806507355907848	0.13262968427248364	-0.25054158593828746	0.14029149933800983	-0.04122090349516876	-0.060350239320726064	-0.2565067159913165	-0.32469293940501814	0.04056872973982694	0.0834111951481019	0.036818235477700724	0.11703695755779049	-0.008872253811999778	0.20964282521340719	-0.02614663547639361	0.134297301885199	0.05494516029957242	-0.18468353566196252	-0.12990804989387775	0.07577777471596873	-0.13222256008360986	-0.28454819657122454	0.04182095111809434	0.15105067056736066	0.04983399526163012	0.011818589050694016	-0.009701680240356758	-0.17150572469325737	-0.12914850789306279	-0.045017258390662784	0.25780516166090783	-0.1267690492582511	-0.03984758122825091	0.1200652594015345	-0.23282906167853182	-0.08543461993405504	-0.04765698481805987	-0.03990084252602339	0.039155804790186384	-0.2269865922837323	0.17724839218514435	-0.22028540708830419	-0.07736191434308352	0.004158949666440869	0.2108599661636575	-0.06101320549886322	-0.09301381084614446
distribut	-0.001823842208952022	0.11690439236918589	0.013326719444455386	0.28507162247305257	-0.07195344876728171	-0.002932092634695948	0.1819225964716135	0.012445571007838418	0.07855232707885103	0.11888250500327041	0.20247725095751637	-0.010857889187281628	-0.03770899200299029	0.23275539335623285	0.17321723781056214	-0.005083503006212306	-0.04190548651186491	0.11089303625649508	0.054035744203479154	0.0646392657960743	0.10764837293977729	-0.1425657056277069	-0.19244243030542968	0.11903503879796569	-0.18531954995144245	-0.17722461252720112	-0.20364220528967633	-0.14764307501783488	-0.24807434526090033	-0.11270542139403233	0.12922700157044936	0.14370324737447945	0.1404152208114993	-0.062244683910868494	0.19393240764392922	-0.15079085311311508	-0.3491584893327359	-0.010344932948846574	-0.1688280589644919	0.08855897612947147	-0.0578395780816181	-0.01634053539789654	-0.049376078143887926	-0.019334462924989068	0.1993389805356003	0.2233000251700665	-0.12639329413638287	-0.01988685648481616	-0.13849323699710794	-0.025400665504739888
district	0.12478980409549276	0.0386706998891807	0.1527176833734007	0.09325738244134013	-0.2411522253138661	0.03037554220366065	-0.12712957638557987	0.08581216336918648	-0.18179277705461513	-0.12796909544126547	-0.19082020267506247	-0.08550798617938153	-0.17329407238796335	-0.03774607775561869	-0.08595288033428267	-0.05563555027199581	0.1542637793108501	-0.03853944709309106	0.11465334645227951	0.10830852406959592	-0.16169448625379515	-0.32665894788878475	0.08216396120712954	0.10505918231114754	0.1950346940515634	-0.22943976438762703	0.16085395844595005	0.06375002201371267	-0.26720435324759856	-0.0636682390043328	0.0585786896480453	-0.019527922068884606	0.1826248023704578	0.33900412205182084	-0.15635265092257908	0.12385422093648178	-0.13190347074619255	-0.05341970453016183	-0.07012807219171122	-0.025555504832743197	0.12335191196680681	-0.07205352672667105	-0.17417513144086563	0.008933509706327171	0.14686641774304196	-0.16037251907013514	-0.0015048068162206026	0.09573231370810298	0.021503763871917145	-0.10446384243013981
